0.05,0.2307704
0.1,0.2326912
0.15,0.2392768
0.2,0.2461368
0.25,0.2557408
0.3,0.262052
0.35,0.2683632
0.4,0.2738512
0.45,0.2809856
0.5,0.2875712
0.55,0.2930592
0.6,0.300468
0.65,0.3029376
0.7,0.3133648
0.75,0.3202248
0.8,0.3218712
0.85,0.3325728
0.9,0.3397072
0.95,0.345744
1,0.3523296
1.05,0.3589152
1.1,0.3655008
1.15,0.371812
1.2,0.378672
1.25,0.3847088
1.3,0.3912944
1.35,0.39788
1.4,0.4039168
1.45,0.410228
1.5,0.417088
1.55,0.4236736
1.6,0.4299848
1.65,0.436296
1.7,0.4426072
1.75,0.4489184
1.8,0.4552296
1.85,0.4618152
1.9,0.4681264
1.95,0.4744376
2,0.4804744
2.05,0.4867856
2.1,0.4928224
2.15,0.499408
2.2,0.5018776
2.25,0.511756
2.3,0.5180672
2.35,0.5246528
2.4,0.5298664
2.45,0.5372752
2.5,0.543312
2.55,0.5498976
2.6,0.5562088
2.65,0.5619712
2.7,0.5691056
2.75,0.574868
2.8,0.581728
2.85,0.588588
2.9,0.5946248
2.95,0.6012104
3,0.6075216
3.05,0.6138328
3.1,0.620144
3.15,0.6261808
3.2,0.6330408
3.25,0.6399008
3.3,0.6459376
3.35,0.6525232
3.4,0.65856
3.45,0.6659688
3.5,0.6717312
3.55,0.6785912
3.6,0.6849024
3.65,0.6909392
3.7,0.6906648
3.75,0.6964272
3.8,0.6999944
3.85,0.7128912
3.9,0.7233184
3.95,0.7224952
4,0.7296296
4.05,0.7211232
4.1,0.7323736
4.15,0.7315504
4.2,0.7562464
4.25,0.7546
4.3,0.7513072
4.35,0.7554232
4.4,0.7617344
4.45,0.7685944
4.5,0.7771008
4.55,0.7845096
4.6,0.7798448
4.65,0.7899976
4.7,0.7968576
4.75,0.7996016
4.8,0.8166144
4.85,0.8226512
4.9,0.8193584
4.95,0.8253952
5,0.8388408
5.05,0.8380176
5.1,0.847896
5.15,0.8572256
5.2,0.8539328
5.25,0.8627136
5.3,0.8660064
5.35,0.8717688
5.4,0.8778056
5.45,0.8810984
5.5,0.8841168
5.55,0.8901536
5.6,0.8992088
5.65,0.901404
5.7,0.904148
5.75,0.9115568
5.8,0.9203376
5.85,0.9261
5.9,0.9326856
5.95,0.9348808
6,0.9299416
6.05,0.9464056
6.1,0.9527168
6.15,0.948052
6.2,0.9604
6.25,0.9702784
6.3,0.9757664
6.35,0.9818032
6.4,0.98784
6.45,0.9936024
6.5,1.0021088
6.55,1.0040296
6.6,1.0023832
6.65,1.005676
6.7,1.0103408
6.75,1.0158288
6.8,1.0355856
6.85,1.0375064
6.9,1.0257072
6.95,1.044092
7,1.0383296
7.05,1.0438176
7.1,1.0558912
7.15,1.0471104
7.2,1.0696112
7.25,1.0676904
7.3,1.0759224
7.35,1.087996
7.4,1.0759224
7.45,1.0981488
7.5,1.0959536
